Job ID,Schedule Type,Level,Function(s),Region,Division,Business Unit,Employment Type,url,Job Title,Job Responsibilities,Location
2018-45267,Full Time,Associate,Technology,Americas,Engineering,PWM Technology,Employee,https://uscareers-goldmansachs.icims.com/jobs/45267/pwm-technology---ayco-technology/job?hub=7,PWM Technology - Ayco Technology,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Private Wealth Management PWM business provides end to end Investment Management services and advice across a large range of asset classes for high net worth individuals PWM leverages a global technology platform offering an integrated suite of tools and applications to onboard clients Our software helps realize a client s goals and objectives develops and implements an integrated wealth management plan and delivers first class client service This position is working with the Ayco Technology Group Founded in Ayco has become one of the nation s leading providers of comprehensive financial management for institutions not for profits high net worth individuals and their families Acquired by Goldman Sachs in this unique partnership has allowed Ayco to offer a wide range of financial services while maintaining a high level of customized service to customers and clients We are looking to expand our business with new products Technology will be at the heart of the strategy As an engineer on this team you will work to develop new products and core services Are you passionate about design development and delivery of products with external internal impacts ,US-NY-New York
2018-48936,Full Time,Associate,Technology,Asia Except Japan,Engineering,App Bank,Employee,https://careers-goldmansachs.icims.com/jobs/48936/eto-and-vendor-management---eto---appbank-operations-specialist-%28eto---appbank%29/job?hub=7,ETO and Vendor Management - ETO - AppBank Operations Specialist (ETO - AppBank),What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment AppBank Operations is a x two city model unified production management team supporting the business application of the firm using cutting edge systems and processes that form the core of our key business sharing best practices while providing a critical mass to help drive transformation The team also adopts various tools developed by AppBank Engineering team to automate failures using machine learning techniques notify discrepancies in the health of production and automation of health restoration with a focus on continuous measurement of risk and cost Team members have the opportunity to work at the forefront of technology innovation alongside industry leaders and make significant contributions to the field ,AU-Sydney
2019-50424,Full Time,Associate,Engineering,Americas,Engineering,Platform,Employee,https://uscareers-goldmansachs.icims.com/jobs/50424/associate%2c-tech01081918evm/job?hub=7,"Associate, TECH01081918EVM",Associate with Goldman Sachs Services LLC in Salt Lake City UT Work Schedule hours per week a m to p m ,US-UT-Salt Lake City
2019-50233,Full Time,Associate,Technology,Asia Except Japan,Engineering,FICC Technology,Employee,https://careers-goldmansachs.icims.com/jobs/50233/ficc-technology---commodities--%e2%80%93-developer/job?hub=7,FICC Technology - Commodities – Developer,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment Fixed Income Currency and Commodities FICC Technology plays a key role in the firm s ability to help institutional clients buy and sell financial instruments on liquidity venues around the world an important revenue driver for the firm In FICC Technology we use both open source industry standard and internal proprietary technologies to build cutting edge platforms for pricing execution and control over each of these millions of transactions The Fixed Income Currencies and Commodities FICC Technology group develops technology to enable trading across a diverse set of businesses under FICC within Goldman Sachs Securities Division As such it plays a key role in the firm s ability to help institutional and corporate clients trade a variety of financial instruments on electronic venues and over the counter FICC Technology uses open source industry standard and internal proprietary technologies to build platforms for pricing risk lifecycle management and control functions Developers have exposure to some of the latest web and platform technologies in order to help deliver high profile projects that are strategically important to the growth of both the FICC businesses and the firm s technical strategy We work directly with our partners in the Securities Division to help drive innovative offerings in some of the firm s most profitable lines of business We are looking for smart and highly motivated developers who love to analyze problems build products and collaborate with others to realize the full potential of our products and services You will work alongside a team of driven and passionate engineers who enjoy working with the best and brightest talent pushing technological boundaries and discovering new possibilities on a day to day basis ,SG-Singapore
2019-50014,Full Time,Vice President/Executive Director,Technology,India,Engineering,Commercial Banking Technology,Employee,https://careers-goldmansachs.icims.com/jobs/50014/commercial-banking-%e2%80%93-full-stack-developer/job?hub=7,Commercial Banking – Full Stack Developer,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment What We Do At Goldman Sachs our Engineers don t just make things we make things possible We change the world by connecting people and capital with ideas and solve the most challenging and pressing engineering problems for our clients Our engineering teams build scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Engineering which is comprised of our Technology Division and global strategist groups is at the critical center of our business Our dynamic environment requires innovative strategic thinking Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Commercial Banking Division brings innovative solutions to traditional banking activities We are a global team of lenders investors risk managers skilled marketers web experts and banking specialists We provide a suite of solutions to help our customers meet their financial goals We make direct investments in and manage risk for a portfolio of corporate loans and securities We help transform distressed communities through investments and loans of private capital Commercial Banking Commercial Banking aims to provide comprehensive cash management solutions for corporations Commercial Banking combines the strength and heritage of a year old financial institution with the agility and entrepreneurial spirit of a tech start up Our goal is to provide the best client experience Through the use of modern technologies centered on data and analytics we provide customers with powerful tools that are grounded in value transparency and simplicity to improve cash flow management efficiency ,IN-Bengaluru
2018-44548,Full Time,Vice President/Executive Director,Technology,Americas,Engineering,PWM Technology,Employee,https://uscareers-goldmansachs.icims.com/jobs/44548/pwm-technology---ayco-technology----java-software-engineer---senior-engineer---albany/job?hub=7,PWM Technology - Ayco Technology - Java Software Engineer - Senior Engineer - Albany,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Private Wealth Management PWM business provides end to end Investment Management services and advice across a large range of asset classes for high net worth individuals PWM leverages a global technology platform offering an integrated suite of tools and applications to onboard clients Our software helps realize a client s goals and objectives develops and implements an integrated wealth management plan and delivers first class client service ,US-NY-Albany
2018-48695,Full Time,Vice President/Executive Director,Technology,India,Engineering,Tech Infrastructure - Staff,Employee,https://careers-goldmansachs.icims.com/jobs/48695/core-engineering---data-intelligence---market-data---market-data-engineer/job?hub=7,Core Engineering - Data Intelligence - Market Data - MARKET DATA ENGINEER,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment MARKET DATA delivers analytics and reference data both real time and historical reflecting all major markets and financial instruments to our internal and external clients Run time support for Japan market data feeds and real time distribution platform Liaise with local exchanges and vendors for mandatory data changes ,IN
2018-48846,Full Time,Associate,Technology,EMEA,Engineering,Commercial Banking Technology,Employee,https://careers-goldmansachs.icims.com/jobs/48846/commercial-banking-%e2%80%93-swift-engineering/job?hub=7,Commercial Banking – SWIFT Engineering,WHAT WE DO At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here WHO WE LOOK FOR Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Consumer and Commercial Banking Division CCBD brings innovative solutions to traditional banking activities We are a global team of lenders investors risk managers skilled marketers web experts and banking specialists We provide a suite of solutions to help our customers meet their financial goals We make direct investments in and manage risk for a portfolio of corporate loans and securities We help transform distressed communities through investments and loans of private capital Commercial Banking Commercial Banking a business unit within CCBD aims to provide comprehensive cash management solutions for corporations CCBD Commercial Banking combines the strength and heritage of a year old financial institution with the agility and entrepreneurial spirit of a tech start up Our goal is to provide the best client experience Through the use of modern technologies centered on data and analytics we provide customers with powerful tools that are grounded in value transparency and simplicity to improve cash flow management efficiency ,UK-London
2018-48876,Full Time,Associate,Technology,Americas,Engineering,Tech Management & Strategy,Employee,https://uscareers-goldmansachs.icims.com/jobs/48876/technology-management-%26-strategy---leadership---regional-chief-of-staff-for-dallas/job?hub=7,Technology Management & Strategy - Leadership - Regional Chief of Staff for Dallas,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Chief of Staff Team is responsible for driving the execution of strategic priorities as defined by the regional Technology leadership team divisional communications Business Continuity Planning BCP regulatory interactions and external outreach The CoS team works hand in hand with the head of the division Business Unit heads and other senior leaders of Technology on strategic initiatives and special projects Similar to management consulting the group works on diverse projects based on the division s priorities and Manages a wide variety of initiatives for the senior leadership of the division Develops management presentations both internal and external to Technology Manages the divisional communications strategy Represents the regional division s BCP initiatives Drives the external outreach strategy Responsibilities Support senior management initiatives across the region such as recruiting and talent management Work on short term ad hoc as well as longer term analyses and projects Map out processes and develop efficiencies and improvements Research and develop content for internal and external presentations Work closely with HCM Executive Office Compliance Finance and others as needed to execute initiatives Write communications to employees from regional leadership Create communications highlighting the division s products and services for regional management and other divisions in the firm e g Federation highlights management committee presentations Assist in the logistics and marketing of external events obtaining the necessary Compliance approvals Anticipates risks understands the regulatory and compliance obligations for staff and coordinates contingency plans and procedures to prevent staff and business disruptions when incidents occur,US-TX-Dallas
2018-49920,Full Time,Associate,Technology,Americas,Engineering,Tech Infrastructure - Staff,Employee,https://uscareers-goldmansachs.icims.com/jobs/49920/core-engineering---eto-and-vendor-management---database-administrator/job?hub=7,Core Engineering - ETO and Vendor Management - Database Administrator,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment Includes support for Storage and Backup UNIX System Administrator Windows Administrator Database,US-UT-Salt Lake City
2018-49448,Full Time,Associate,Technology,India,Engineering,GSAM Technology,Employee,https://careers-goldmansachs.icims.com/jobs/49448/gsam-technology---equities%2c-research-%26-qis---imd-knowledge-management-dev-ops-engineer/job?hub=7,"GSAM Technology - Equities, Research & QIS - IMD Knowledge Management Dev Ops Engineer",What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment Goldman Sachs Asset Management is one of the world s leading asset management institutions GSAM delivers innovative investment solutions managing more than One Trillion US Dollars on a global multi product platform Our products include Hedge Funds Private Equity Fund of Funds Quantitative Strategies Fixed Income Fundamental Equity and a Global Portfolio Solutions Business GSAM Technology is directly aligned to the business Software is engineered in a fast paced dynamic environment adapting to market and customer needs to deliver robust solutions in an ever changing business environment GSAM Technology builds on top of cutting edge in house platforms complimented with a strong focus on leveraging open source solutions WHO WE ARE The Goldman Sachs Group is a bank holding company and a leading global investment banking securities and investment management firm Goldman Sachs provides a wide range of services worldwide to a substantial and diversified client base that includes corporations financial institutions governments and high net worth individuals Founded in the firm is headquartered in New York and maintains offices in London Frankfurt Tokyo Hong Kong and other major financial centers around the world We are committed to growing our distinctive Culture and holding to our core values which always place our client s interests first These values are reflected in our Business Principles which emphasise integrity commitment to excellence innovation and teamwork BUSINESS UNIT OVERVIEW As one of the world s leading asset managers our mission is to help our clients achieve their investment goals To best serve our clients diverse and evolving needs we have built our business to be global broad and deep across asset classes geographies and solutions We complement these services with robust execution capabilities and attentive client service Where appropriate we introduce our clients to the broader network and resources of Goldman Sachs The open position is to play the role of a DevOps Engineer in the Knowledge Management team The team is currently located in NY NJ Bengaluru London and Tokyo supporting thousands of global internal clients through an intelligence platform that leverages search machine learning natural language processing and other advanced technologies ,IN-Bengaluru
2019-50169,Full Time,Associate,Engineering,Americas,Engineering,LCA Technology,Employee,https://uscareers-goldmansachs.icims.com/jobs/50169/associate---tech122718amlca/job?hub=7,Associate - TECH122718AMLCA,Associate with Goldman Sachs Services LLC in Jersey City NJ Work Schedule hours per week a m to p m ,US-NJ-Jersey City
2018-47103,Full Time,Associate,Engineering,EMEA,Engineering,FICC Technology,Employee,https://careers-goldmansachs.icims.com/jobs/47103/ficc-technology---developer/job?hub=7,FICC Technology - Developer,WHAT WE DO At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here WHO WE LOOK FOR Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment Fixed Income Currency and Commodities FICC Technology plays a key role in the firm s ability to help institutional clients buy and sell financial instruments on liquidity venues around the world an important revenue driver for the firm OUR IMPACT In FICC Technology we use both open source industry standard and internal proprietary technologies to build cutting edge platforms for pricing execution and control over each of these millions of transactions The Fixed Income Currencies and Commodities FICC Technology group develops technology to enable trading across a diverse set of businesses under FICC within Goldman Sachs Securities Division As such it plays a key role in the firm s ability to help institutional and corporate clients trade a variety of financial instruments on electronic venues and over the counter FICC Technology uses open source industry standard and internal proprietary technologies to build platforms for pricing risk lifecycle management and control functions Developers have exposure to some of the latest web and platform technologies in order to help deliver high profile projects that are strategically important to the growth of both the FICC businesses and the firm s technical strategy We work directly with our partners in the Securities Division to help drive innovative offerings in some of the firm s most profitable lines of business YOUR IMPACT We are looking for smart and highly motivated developers who love to analyze problems build products and collaborate with others to realize the full potential of our products and services You will work alongside a team of driven and passionate engineers who enjoy working with the best and brightest talent pushing technological boundaries and discovering new possibilities on a day to day basis ,UK-London
2019-49967,Full Time,Associate,Engineering,EMEA,Engineering,Equities Technology,Employee,https://careers-goldmansachs.icims.com/jobs/49967/equities-technology-%e2%80%93-pipg-technology-%e2%80%93--software-developer/job?hub=7,Equities Technology – PIPG Technology – Software Developer,WHAT WE DO At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here WHO WE LOOK FOR Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment OUR IMPACT The Structured Products engineering team at Goldman Sachs is responsible for designing and building front to back highly scalable technology solutions that will allow the business to significantly grow and transform the marketplace This covers everything from market making pricing client distribution and client engagement through to document generation product issuance trade booking lifecycle and trade confirmations Innovation and ambition is central to our delivery and SPACE is one example of this a powerful easy to use collaborative tool that transforms and simplifies our retail client experience SPACE supports the full trading lifecycle from idea generation and price discovery through primary and secondary trading and lifecycle management making trading simple transparent and more efficient and providing access to Goldman Sachs and third party content YOUR IMPACT As an engineer within Structured Products engineering you will be working closely with our sales trading product origination and operations teams to create a highly automated platform to drive expansion of the client offering into new products and markets whilst using leading open source technologies in combination with proprietary platforms We are pursuing engineers across the stack who enjoy working in a client driven and agile environment from those who are confident developing low latency scalable and resilient enterprise solutions through to individuals passionate in implementing responsive user interfaces ,PL-Warsaw
2018-49221,Full Time,Vice President/Executive Director,Technology,India,Engineering,Tech Infrastructure - Staff,Employee,https://careers-goldmansachs.icims.com/jobs/49221/deployment-and-runtime---critical-infrastructure---authentication-engineering---core-authentication-developer-engineer/job?hub=7,Deployment and Runtime - Critical Infrastructure - Authentication Engineering - Core Authentication Developer Engineer,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Authentication Engineering team is responsible for designing developing and implementing critical authentication platforms Authentication Engineering also provides consulting services to other application engineering teams within the firm to ensure secure and reliable authentication implementations GS authentication platforms are built on a diverse set of vendor open source and in house developed products You will help drive the convergence of authentication platforms across the firm You will engineer to drive consistency enable data collection and provide analysis of usage metrics ,IN-Bengaluru
2018-49220,Full Time,Vice President/Executive Director,Technology,Americas,Engineering,Tech Infrastructure - Staff,Employee,https://uscareers-goldmansachs.icims.com/jobs/49220/core-engineering---deployment-runtime-and-architecture---critical-infrastructure---core-authentication-engineer/job?hub=7,Core Engineering - Deployment Runtime and Architecture - Critical Infrastructure - Core Authentication Engineer,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment The Core Authentication Engineering team within Security Platform Engineering is responsible for designing developing and implementing critical authentication platforms Core Authentication Engineering also provides consulting services to other application engineering teams within the firm to ensure consistently secure and reliable authentication implementations GS authentication platforms are built on a diverse set of foundational vendor open source and in house developed products ,US-NJ-Jersey City
2018-48809,Full Time,Vice President/Executive Director,Technology,Americas,Engineering,Tech Infrastructure - Staff,Employee,https://uscareers-goldmansachs.icims.com/jobs/48809/digital-experience---workplace-engineering---voice-resolution-engineer/job?hub=7,Digital Experience - Workplace Engineering - Voice Resolution Engineer,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment Looking for experienced individuals in the voice technologies field to monitor troubleshoot and maintain the operational health of voice infrastructure systems such as Cisco IP telephony CUCM Cisco Unity Cisco UCCE Cisco Cube Audio Conferencing IPC Unigy and BT Netrix systems ,US-UT-Salt Lake City
2019-50748,Full Time,Associate,Engineering,Americas,Engineering,Client Platforms,Employee,https://uscareers-goldmansachs.icims.com/jobs/50748/marquee-engineering---cloud-development-engineer/job?hub=7,Marquee Engineering - Cloud Development Engineer,The Marquee team at Goldman Sachs is responsible for delivering digital products to our institutional client base We design and build highly scalable web platforms that provide access to Goldman Sachs content portfolio analytics risk and execution services These tools help to transform and simplify client experiences while generating new revenue streams and business models for a leader in global financial markets Marquee is a product driven team composed of talented and passionate product managers designers and engineers working to change the expectation of institutional finance As an engineer within Marquee you will be working in a close knit team at the forefront of shaping our client s experience by creating new technology driven businesses to externalize our core analytics and data to both existing clients and entirely new markets At times you will be asked to step into the trading floor environment and at others you will be called upon to guide the decisions of leadership Wherever your interests fall you will find your calling amidst our diverse mix of teams and functions Using leading open source technologies we are scaling to a multitude of API calls which are used by clients across the globe We are pursuing engineers across the stack who enjoy working in a client driven and agile environment from those who are confident developing low latency scalable and resilient solutions through individuals passionate in implementing responsive user interfaces As a Cloud Engineer in Marquee you will work with the Core Cloud teams to help define and execute how Marquee builds new and migrates Marquee functionality to public cloud providers and help shape how Marquee and Goldman Sachs develops now and in future ,US-NY-New York
2018-49483,Full Time,Associate,Technology,India,Engineering,Tech Management & Strategy,Employee,https://careers-goldmansachs.icims.com/jobs/49483/technology-management-%26-strategy---regional-technologists---regional-specialist---analyst-associate/job?hub=7,Technology Management & Strategy - Regional Technologists - Regional Specialist - Analyst/Associate,What We Do At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions Want to push the limit of digital possibilities Start here Who We Look For Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment This role is central to the Equities and FICC Mumbai trading floor at Goldman Sachs The candidate will be co located with the traders ensuring that all systems and flows are operational throughout the day This includes working with development teams to ensure that both infrastructure and software are complaint with market changes The candidate will work with Sales Trading to ensure all clients trading through the GS Mumbai flows helping to deal with their issues and requirements to ensure they get the most optimal execution The candidate with working with traders to ensure that complex rebalance and block flows are planned and execute smoothly ,IN-Mumbai
2019-50039,Full Time,Associate,Technology,Americas,Engineering,GSAM Technology,Employee,https://uscareers-goldmansachs.icims.com/jobs/50039/associate%2c-tech122718zwgsam/job?hub=7,"Associate, TECH122718ZWGSAM",Associate with Goldman Sachs Services LLC in New York NY Work Schedule hours per week a m to p m ,US-NY-New York
2018-48693,Full Time,Associate,Engineering,EMEA,Engineering,Data Intelligence,Employee,https://careers-goldmansachs.icims.com/jobs/48693/data-intelligence---reference-data---reference-data-java-developer/job?hub=7,Data Intelligence - Reference Data - Reference Data Java Developer,WHAT WE DO At Goldman Sachs our Engineers don t just make things we make things possible Change the world by connecting people and capital with ideas Solve the most challenging and pressing engineering problems for our clients Join our engineering teams that build massively scalable software and systems architect low latency infrastructure solutions proactively guard against cyber threats and leverage machine learning alongside financial engineering to continuously turn data into action Create new businesses transform finance and explore a world of opportunity at the speed of markets WHO WE LOOK FOR Goldman Sachs Engineers are innovators and problem solvers building solutions in risk management big data mobile and more We look for creative collaborators who evolve adapt to change and thrive in a fast paced global environment OUR IMPACT Engineering which is comprised of our Technology Division and global strategists groups is at the critical center of our business and our dynamic environment requires innovative strategic thinking and immediate real solutions The Reference Data Technology team is unusual in the breadth of exposure it offers to diverse GS businesses Our applications and data tend to be integral to the innovation of new products and flows new markets and industry initiatives You will enjoy a diverse range of challenges and the opportunity to build knowledge and relationships in many parts of the organisation Ongoing exciting initiatives include Develop robust resilient data flow replication system of all reference data to the consumers within the Firm using mix of batch and streaming technologies Design implement solution to ensure quality timeless and completeness of replicated data,PL-Warsaw
